track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141147,2014-12-21 14:00:00,-36.25958,-33.94035,2.82206,SE-BR,POINT (-36.25958 -33.94035),decay
20141147,2014-12-21 15:00:00,-36.02927,-34.16733,2.65272,SE-BR,POINT (-36.02927 -34.16733),decay
20141147,2014-12-21 16:00:00,-35.82239,-34.34769,2.50744,SE-BR,POINT (-35.82239 -34.34769),decay
20141147,2014-12-21 17:00:00,-35.58817,-34.51732,2.34954,SE-BR,POINT (-35.58817 -34.51732),decay
20141147,2014-12-21 18:00:00,-35.33658,-34.68763,2.18466,SE-BR,POINT (-35.33658 -34.68763),decay
20141147,2014-12-21 19:00:00,-35.04019,-34.85079,1.99042,SE-BR,POINT (-35.04019 -34.85079),decay
20141147,2014-12-21 20:00:00,-34.72849,-35.01663,1.80752,SE-BR,POINT (-34.72849 -35.01663),decay
20141147,2014-12-21 21:00:00,-34.44412,-35.19349,1.58778,SE-BR,POINT (-34.44412 -35.19349),decay
20141148,2014-12-20 18:00:00,-63.19537,-50.9653,1.44792,ARG,POINT (-63.19537 -50.9653),incipient
20141148,2014-12-20 19:00:00,-62.87176,-50.89957,1.45195,ARG,POINT (-62.87176 -50.89957),incipient
20141148,2014-12-20 20:00:00,-62.8851,-51.02264,1.41911,ARG,POINT (-62.8851 -51.02264),incipient
20141148,2014-12-20 21:00:00,-62.84695,-51.0983,1.40609,ARG,POINT (-62.84695 -51.0983),incipient
20141148,2014-12-20 22:00:00,-63.60013,-50.8317,1.39043,ARG,POINT (-63.60013 -50.8317),incipient
20141148,2014-12-20 23:00:00,-62.93332,-50.69534,1.3126,ARG,POINT (-62.93332 -50.69534),incipient
20141148,2014-12-21 00:00:00,-62.31644,-50.55765,1.25329,ARG,POINT (-62.31644 -50.55765),incipient
20141148,2014-12-21 03:00:00,-61.10214,-50.05599,1.37908,ARG,POINT (-61.10214 -50.05599),intensification
20141148,2014-12-21 04:00:00,-60.79239,-49.99214,1.48061,ARG,POINT (-60.79239 -49.99214),intensification
20141148,2014-12-21 05:00:00,-60.4985,-49.99574,1.57438,ARG,POINT (-60.4985 -49.99574),intensification
20141148,2014-12-21 06:00:00,-60.14499,-50.09011,1.69023,ARG,POINT (-60.14499 -50.09011),intensification
20141148,2014-12-21 07:00:00,-59.87561,-50.20073,1.80014,ARG,POINT (-59.87561 -50.20073),intensification
20141148,2014-12-21 08:00:00,-59.68924,-50.30466,1.88289,ARG,POINT (-59.68924 -50.30466),intensification
20141148,2014-12-21 09:00:00,-59.52527,-50.38349,1.93534,ARG,POINT (-59.52527 -50.38349),intensification
20141148,2014-12-21 10:00:00,-59.53116,-50.60408,2.05167,ARG,POINT (-59.53116 -50.60408),intensification
20141148,2014-12-21 11:00:00,-59.38522,-50.5921,2.06649,ARG,POINT (-59.38522 -50.5921),intensification
20141148,2014-12-21 12:00:00,-59.14508,-50.56576,2.03401,ARG,POINT (-59.14508 -50.56576),intensification
20141148,2014-12-21 13:00:00,-58.87573,-50.51955,1.96514,ARG,POINT (-58.87573 -50.51955),intensification
20141148,2014-12-21 14:00:00,-58.66867,-50.53002,1.90119,ARG,POINT (-58.66867 -50.53002),intensification
20141148,2014-12-21 15:00:00,-58.47879,-50.59477,1.839,ARG,POINT (-58.47879 -50.59477),intensification
20141148,2014-12-21 16:00:00,-58.30862,-50.68741,1.84691,ARG,POINT (-58.30862 -50.68741),intensification
20141148,2014-12-21 17:00:00,-58.1467,-50.81401,1.87904,ARG,POINT (-58.1467 -50.81401),intensification
20141148,2014-12-21 18:00:00,-57.96597,-50.89122,1.9502,ARG,POINT (-57.96597 -50.89122),intensification
20141148,2014-12-21 19:00:00,-57.80304,-50.98165,2.07607,ARG,POINT (-57.80304 -50.98165),intensification
20141148,2014-12-21 20:00:00,-57.73938,-51.06349,2.1836,ARG,POINT (-57.73938 -51.06349),intensification
20141148,2014-12-21 21:00:00,-57.74918,-51.1442,2.33278,ARG,POINT (-57.74918 -51.1442),intensification
20141148,2014-12-21 22:00:00,-57.4953,-50.90017,2.34603,ARG,POINT (-57.4953 -50.90017),intensification
20141148,2014-12-21 23:00:00,-57.59549,-50.93885,2.40704,ARG,POINT (-57.59549 -50.93885),intensification
20141148,2014-12-22 00:00:00,-57.65192,-50.996,2.41889,ARG,POINT (-57.65192 -50.996),intensification
20141148,2014-12-22 01:00:00,-57.71634,-51.05324,2.472,ARG,POINT (-57.71634 -51.05324),intensification
20141148,2014-12-22 02:00:00,-57.72678,-51.10665,2.54534,ARG,POINT (-57.72678 -51.10665),intensification
20141148,2014-12-22 03:00:00,-57.65802,-51.14434,2.60207,ARG,POINT (-57.65802 -51.14434),intensification
20141148,2014-12-22 06:00:00,-57.06821,-51.22879,2.79549,ARG,POINT (-57.06821 -51.22879),mature
20141148,2014-12-22 07:00:00,-56.71262,-51.13684,2.87441,ARG,POINT (-56.71262 -51.13684),mature
20141148,2014-12-22 08:00:00,-56.32959,-51.03135,2.93124,ARG,POINT (-56.32959 -51.03135),mature
20141148,2014-12-22 09:00:00,-55.8649,-50.9037,2.90826,ARG,POINT (-55.8649 -50.9037),mature
20141148,2014-12-22 10:00:00,-55.38782,-50.53461,2.8528,ARG,POINT (-55.38782 -50.53461),mature
20141148,2014-12-22 11:00:00,-54.90292,-50.40228,2.77025,ARG,POINT (-54.90292 -50.40228),mature
20141148,2014-12-22 12:00:00,-54.4874,-50.25725,2.67613,ARG,POINT (-54.4874 -50.25725),mature
20141148,2014-12-22 15:00:00,-53.34619,-49.92405,2.44295,ARG,POINT (-53.34619 -49.92405),decay
20141148,2014-12-22 16:00:00,-52.92471,-49.83374,2.39145,ARG,POINT (-52.92471 -49.83374),decay
20141148,2014-12-22 17:00:00,-52.4743,-49.72836,2.40571,ARG,POINT (-52.4743 -49.72836),decay
20141148,2014-12-22 18:00:00,-51.9079,-49.59226,2.38469,ARG,POINT (-51.9079 -49.59226),decay
20141148,2014-12-22 19:00:00,-51.35172,-49.44665,2.37956,ARG,POINT (-51.35172 -49.44665),decay
20141148,2014-12-22 20:00:00,-50.68326,-49.26747,2.37495,ARG,POINT (-50.68326 -49.26747),decay
20141148,2014-12-22 21:00:00,-50.07443,-49.07258,2.34624,ARG,POINT (-50.07443 -49.07258),decay
20141148,2014-12-22 22:00:00,-49.44806,-48.77243,2.40885,ARG,POINT (-49.44806 -48.77243),decay
20141148,2014-12-22 23:00:00,-48.82791,-48.60342,2.33847,ARG,POINT (-48.82791 -48.60342),decay
20141148,2014-12-23 00:00:00,-48.1665,-48.49108,2.28675,ARG,POINT (-48.1665 -48.49108),decay
20141148,2014-12-23 01:00:00,-47.48627,-48.38047,2.21302,ARG,POINT (-47.48627 -48.38047),decay
20141148,2014-12-23 02:00:00,-46.74371,-48.25778,2.06582,ARG,POINT (-46.74371 -48.25778),decay
20141148,2014-12-23 03:00:00,-45.83835,-48.04462,2.02575,ARG,POINT (-45.83835 -48.04462),decay
20141148,2014-12-23 04:00:00,-45.02283,-47.90274,1.93363,ARG,POINT (-45.02283 -47.90274),decay
20141148,2014-12-23 05:00:00,-44.14954,-47.74102,1.96476,ARG,POINT (-44.14954 -47.74102),decay
20141148,2014-12-23 06:00:00,-43.28244,-47.68423,1.95979,ARG,POINT (-43.28244 -47.68423),decay
20141148,2014-12-23 07:00:00,-42.41891,-47.60706,1.99884,ARG,POINT (-42.41891 -47.60706),decay
20141148,2014-12-23 08:00:00,-41.60349,-47.50818,2.07368,ARG,POINT (-41.60349 -47.50818),decay
20141148,2014-12-23 09:00:00,-40.78436,-47.5391,2.07109,ARG,POINT (-40.78436 -47.5391),decay
20141148,2014-12-23 10:00:00,-39.80023,-47.38023,1.96027,ARG,POINT (-39.80023 -47.38023),decay
20141148,2014-12-23 11:00:00,-38.89615,-47.41931,1.96147,ARG,POINT (-38.89615 -47.41931),decay
20141148,2014-12-23 12:00:00,-37.84689,-47.47515,1.87533,ARG,POINT (-37.84689 -47.47515),decay
20141148,2014-12-23 13:00:00,-36.85379,-47.62471,1.78484,ARG,POINT (-36.85379 -47.62471),decay
20141148,2014-12-23 14:00:00,-35.87204,-47.70129,1.70201,ARG,POINT (-35.87204 -47.70129),decay
20141148,2014-12-23 15:00:00,-34.81052,-47.72412,1.61616,ARG,POINT (-34.81052 -47.72412),decay
20141157,2014-12-23 06:00:00,-57.14404,-52.55485,3.66956,ARG,POINT (-57.14404 -52.55485),intensification
20141157,2014-12-23 07:00:00,-56.50812,-52.03052,3.68196,ARG,POINT (-56.50812 -52.03052),intensification
20141157,2014-12-23 08:00:00,-55.79633,-51.78354,3.65214,ARG,POINT (-55.79633 -51.78354),intensification
20141157,2014-12-23 09:00:00,-54.99176,-51.66777,3.57739,ARG,POINT (-54.99176 -51.66777),intensification
20141157,2014-12-23 10:00:00,-54.32016,-50.79673,3.80708,ARG,POINT (-54.32016 -50.79673),intensification
20141157,2014-12-23 11:00:00,-53.51511,-50.62714,3.80955,ARG,POINT (-53.51511 -50.62714),intensification
20141157,2014-12-23 12:00:00,-52.76266,-50.53228,3.8378,ARG,POINT (-52.76266 -50.53228),intensification
20141157,2014-12-23 13:00:00,-51.96024,-50.47508,3.87704,ARG,POINT (-51.96024 -50.47508),intensification
20141157,2014-12-23 14:00:00,-51.11377,-50.54341,3.91237,ARG,POINT (-51.11377 -50.54341),intensification
20141157,2014-12-23 15:00:00,-50.22998,-50.71179,3.92366,ARG,POINT (-50.22998 -50.71179),intensification
20141157,2014-12-23 16:00:00,-49.27048,-50.88842,3.9334,ARG,POINT (-49.27048 -50.88842),intensification
20141157,2014-12-23 17:00:00,-48.28006,-50.9708,3.93391,ARG,POINT (-48.28006 -50.9708),intensification
20141157,2014-12-23 18:00:00,-47.33627,-51.01556,3.99716,ARG,POINT (-47.33627 -51.01556),intensification
20141157,2014-12-23 19:00:00,-46.39285,-50.97432,4.10147,ARG,POINT (-46.39285 -50.97432),intensification
20141157,2014-12-23 20:00:00,-45.51614,-50.92082,4.18133,ARG,POINT (-45.51614 -50.92082),intensification
20141157,2014-12-23 21:00:00,-44.69376,-50.84903,4.25275,ARG,POINT (-44.69376 -50.84903),intensification
20141157,2014-12-23 22:00:00,-43.86765,-50.6928,4.54522,ARG,POINT (-43.86765 -50.6928),intensification
20141157,2014-12-23 23:00:00,-43.08539,-50.70361,4.50567,ARG,POINT (-43.08539 -50.70361),intensification
20141157,2014-12-24 00:00:00,-42.33261,-50.709,4.43662,ARG,POINT (-42.33261 -50.709),intensification
20141157,2014-12-24 01:00:00,-41.57956,-50.74478,4.33424,ARG,POINT (-41.57956 -50.74478),intensification
20141157,2014-12-24 02:00:00,-40.79007,-50.79375,4.23855,ARG,POINT (-40.79007 -50.79375),intensification
20141157,2014-12-24 03:00:00,-39.97101,-50.84344,4.15961,ARG,POINT (-39.97101 -50.84344),intensification
20141157,2014-12-24 04:00:00,-39.05011,-50.89194,4.11263,ARG,POINT (-39.05011 -50.89194),intensification
20141157,2014-12-24 05:00:00,-38.14996,-50.93538,4.06102,ARG,POINT (-38.14996 -50.93538),intensification
20141157,2014-12-24 06:00:00,-37.19733,-50.96823,4.09087,ARG,POINT (-37.19733 -50.96823),intensification
20141157,2014-12-24 09:00:00,-34.6377,-51.09363,4.16139,ARG,POINT (-34.6377 -51.09363),mature
20141157,2014-12-24 10:00:00,-34.00824,-51.1935,4.2399,ARG,POINT (-34.00824 -51.1935),mature
20141157,2014-12-24 11:00:00,-33.25479,-51.27478,4.25855,ARG,POINT (-33.25479 -51.27478),mature
20141157,2014-12-24 12:00:00,-32.58453,-51.36755,4.21925,ARG,POINT (-32.58453 -51.36755),mature
20141157,2014-12-24 13:00:00,-31.82141,-51.46841,4.1676,ARG,POINT (-31.82141 -51.46841),mature
20141157,2014-12-24 14:00:00,-30.99234,-51.56049,4.11068,ARG,POINT (-30.99234 -51.56049),mature
20141157,2014-12-24 15:00:00,-30.19855,-51.59925,4.05085,ARG,POINT (-30.19855 -51.59925),mature
20141157,2014-12-24 16:00:00,-29.33765,-51.60444,4.00485,ARG,POINT (-29.33765 -51.60444),mature
20141157,2014-12-24 17:00:00,-28.49158,-51.58637,3.97607,ARG,POINT (-28.49158 -51.58637),mature
20141157,2014-12-24 18:00:00,-27.70126,-51.57711,3.96115,ARG,POINT (-27.70126 -51.57711),mature
20141157,2014-12-24 19:00:00,-26.93271,-51.57886,3.93646,ARG,POINT (-26.93271 -51.57886),mature
20141157,2014-12-24 20:00:00,-26.16629,-51.58958,3.93231,ARG,POINT (-26.16629 -51.58958),mature
20141157,2014-12-24 21:00:00,-25.46149,-51.58389,3.94099,ARG,POINT (-25.46149 -51.58389),mature
20141157,2014-12-25 00:00:00,-23.27713,-51.58173,4.10963,ARG,POINT (-23.27713 -51.58173),decay
20141157,2014-12-25 01:00:00,-22.58347,-51.59956,4.12085,ARG,POINT (-22.58347 -51.59956),decay
20141157,2014-12-25 02:00:00,-21.80011,-51.62893,4.10361,ARG,POINT (-21.80011 -51.62893),decay
20141157,2014-12-25 03:00:00,-20.9679,-51.64286,4.05023,ARG,POINT (-20.9679 -51.64286),decay
20141157,2014-12-25 04:00:00,-20.10248,-51.63796,3.96673,ARG,POINT (-20.10248 -51.63796),decay
20141157,2014-12-25 05:00:00,-19.22156,-51.61779,3.89701,ARG,POINT (-19.22156 -51.61779),decay
20141157,2014-12-25 06:00:00,-18.39023,-51.56595,3.86961,ARG,POINT (-18.39023 -51.56595),decay
20141157,2014-12-25 07:00:00,-17.60941,-51.50256,3.86292,ARG,POINT (-17.60941 -51.50256),decay
20141157,2014-12-25 08:00:00,-16.8501,-51.43023,3.86894,ARG,POINT (-16.8501 -51.43023),decay
20141157,2014-12-25 09:00:00,-16.17163,-51.34573,3.86762,ARG,POINT (-16.17163 -51.34573),decay
20141157,2014-12-25 10:00:00,-15.25076,-51.28944,3.70281,ARG,POINT (-15.25076 -51.28944),decay
20141157,2014-12-25 11:00:00,-14.46112,-51.21266,3.63826,ARG,POINT (-14.46112 -51.21266),decay
20141157,2014-12-25 12:00:00,-13.69278,-51.15018,3.60469,ARG,POINT (-13.69278 -51.15018),decay
20141157,2014-12-25 13:00:00,-12.90918,-51.11696,3.59705,ARG,POINT (-12.90918 -51.11696),decay
20141157,2014-12-25 14:00:00,-12.09345,-51.10484,3.58922,ARG,POINT (-12.09345 -51.10484),decay
20141157,2014-12-25 15:00:00,-11.27383,-51.08514,3.56301,ARG,POINT (-11.27383 -51.08514),decay
20141157,2014-12-25 16:00:00,-10.38663,-51.04732,3.52806,ARG,POINT (-10.38663 -51.04732),decay
20141157,2014-12-25 17:00:00,-9.53049,-50.98988,3.4857,ARG,POINT (-9.53049 -50.98988),decay
20141157,2014-12-25 18:00:00,-8.73675,-50.89386,3.43145,ARG,POINT (-8.73675 -50.89386),decay
20141157,2014-12-25 19:00:00,-7.97095,-50.77037,3.40329,ARG,POINT (-7.97095 -50.77037),decay
20141157,2014-12-25 20:00:00,-7.2673,-50.61214,3.40307,ARG,POINT (-7.2673 -50.61214),decay
20141157,2014-12-25 21:00:00,-6.62103,-50.44083,3.40047,ARG,POINT (-6.62103 -50.44083),decay
20141157,2014-12-25 22:00:00,-6.21851,-50.30169,3.66784,ARG,POINT (-6.21851 -50.30169),decay
20141157,2014-12-25 23:00:00,-5.55939,-50.14471,3.62759,ARG,POINT (-5.55939 -50.14471),decay
20141157,2014-12-26 00:00:00,-4.88037,-50.03118,3.56686,ARG,POINT (-4.88037 -50.03118),decay
20141157,2014-12-26 01:00:00,-4.16815,-49.89579,3.46004,ARG,POINT (-4.16815 -49.89579),decay
20141157,2014-12-26 02:00:00,-3.44174,-49.7786,3.34261,ARG,POINT (-3.44174 -49.7786),decay
20141157,2014-12-26 03:00:00,-2.75052,-49.6582,3.25619,ARG,POINT (-2.75052 -49.6582),decay
20141157,2014-12-26 04:00:00,-2.04031,-49.52314,3.17488,ARG,POINT (-2.04031 -49.52314),decay
20141157,2014-12-26 05:00:00,-1.32245,-49.37638,3.14733,ARG,POINT (-1.32245 -49.37638),decay
20141157,2014-12-26 06:00:00,-0.62198,-49.22062,3.13894,ARG,POINT (-0.62198 -49.22062),decay
20141157,2014-12-26 07:00:00,0.10389,-49.05817,3.13879,ARG,POINT (0.10389 -49.05817),decay
20141157,2014-12-26 08:00:00,0.84678,-48.88119,3.13019,ARG,POINT (0.84678 -48.88119),decay
20141157,2014-12-26 09:00:00,1.54453,-48.69591,3.08635,ARG,POINT (1.54453 -48.69591),decay
20141157,2014-12-26 10:00:00,2.51921,-48.425,2.92371,ARG,POINT (2.51921 -48.425),decay
20141157,2014-12-26 11:00:00,3.36578,-48.23764,2.85352,ARG,POINT (3.36578 -48.23764),decay
20141157,2014-12-26 12:00:00,4.27104,-48.09604,2.77504,ARG,POINT (4.27104 -48.09604),decay
20141157,2014-12-26 13:00:00,5.19606,-48.00472,2.70771,ARG,POINT (5.19606 -48.00472),decay
20141157,2014-12-26 14:00:00,6.11778,-47.91663,2.63083,ARG,POINT (6.11778 -47.91663),decay
20141157,2014-12-26 15:00:00,6.95914,-47.84749,2.56012,ARG,POINT (6.95914 -47.84749),decay
20141157,2014-12-26 16:00:00,7.77599,-47.76767,2.46947,ARG,POINT (7.77599 -47.76767),decay
20141157,2014-12-26 17:00:00,8.46492,-47.70807,2.40963,ARG,POINT (8.46492 -47.70807),decay
20141157,2014-12-26 18:00:00,9.10828,-47.65232,2.36098,ARG,POINT (9.10828 -47.65232),decay
20141157,2014-12-26 19:00:00,9.75594,-47.57769,2.31097,ARG,POINT (9.75594 -47.57769),decay
20141157,2014-12-26 20:00:00,10.37012,-47.49138,2.23454,ARG,POINT (10.37012 -47.49138),decay
20141157,2014-12-26 21:00:00,11.01892,-47.43988,2.20233,ARG,POINT (11.01892 -47.43988),decay
20141157,2014-12-26 22:00:00,11.834,-47.38953,2.0912,ARG,POINT (11.834 -47.38953),decay
20141157,2014-12-26 23:00:00,12.55068,-47.33069,2.03139,ARG,POINT (12.55068 -47.33069),decay
20141157,2014-12-27 00:00:00,13.35687,-47.27371,1.9883,ARG,POINT (13.35687 -47.27371),decay
20141157,2014-12-27 01:00:00,14.20191,-47.21438,1.96679,ARG,POINT (14.20191 -47.21438),decay
20141157,2014-12-27 02:00:00,15.13434,-47.22264,1.99446,ARG,POINT (15.13434 -47.22264),decay
20141157,2014-12-27 03:00:00,16.11657,-47.22256,1.98101,ARG,POINT (16.11657 -47.22256),decay
20141157,2014-12-27 04:00:00,17.12933,-47.23098,1.99576,ARG,POINT (17.12933 -47.23098),decay
20141157,2014-12-27 05:00:00,18.15124,-47.20284,2.0091,ARG,POINT (18.15124 -47.20284),decay
20141157,2014-12-27 06:00:00,19.09006,-47.23236,2.07948,ARG,POINT (19.09006 -47.23236),decay
20141157,2014-12-27 07:00:00,19.9604,-47.20714,2.1882,ARG,POINT (19.9604 -47.20714),decay
20141157,2014-12-27 08:00:00,20.75319,-47.18808,2.2015,ARG,POINT (20.75319 -47.18808),decay
20141157,2014-12-27 09:00:00,21.55362,-47.20458,2.22311,ARG,POINT (21.55362 -47.20458),decay
20141157,2014-12-27 10:00:00,22.37049,-47.24715,2.27027,ARG,POINT (22.37049 -47.24715),decay
20141157,2014-12-27 11:00:00,23.12696,-47.24798,2.28688,ARG,POINT (23.12696 -47.24798),decay
20141157,2014-12-27 12:00:00,23.9839,-47.23162,2.28474,ARG,POINT (23.9839 -47.23162),decay
20141157,2014-12-27 13:00:00,24.83351,-47.21517,2.26019,ARG,POINT (24.83351 -47.21517),decay
20141157,2014-12-27 14:00:00,25.70028,-47.21054,2.25239,ARG,POINT (25.70028 -47.21054),decay
20141157,2014-12-27 15:00:00,26.54487,-47.27497,2.26407,ARG,POINT (26.54487 -47.27497),decay
20141157,2014-12-27 16:00:00,27.29374,-47.30182,2.24165,ARG,POINT (27.29374 -47.30182),decay
20141157,2014-12-27 17:00:00,28.01804,-47.31372,2.18341,ARG,POINT (28.01804 -47.31372),decay
20141157,2014-12-27 18:00:00,28.60744,-47.3045,2.12899,ARG,POINT (28.60744 -47.3045),decay
20141157,2014-12-27 19:00:00,29.15918,-47.27232,2.11334,ARG,POINT (29.15918 -47.27232),decay
20141157,2014-12-27 20:00:00,29.69718,-47.26789,2.08869,ARG,POINT (29.69718 -47.26789),decay
20141157,2014-12-27 21:00:00,30.4068,-47.31419,2.11465,ARG,POINT (30.4068 -47.31419),decay
20141157,2014-12-27 22:00:00,30.81995,-47.35574,2.25444,ARG,POINT (30.81995 -47.35574),decay
20141157,2014-12-27 23:00:00,31.48,-47.38716,2.29466,ARG,POINT (31.48 -47.38716),decay
20141157,2014-12-28 00:00:00,32.18954,-47.39306,2.37313,ARG,POINT (32.18954 -47.39306),decay
20141157,2014-12-28 03:00:00,34.41673,-47.3288,2.59973,ARG,POINT (34.41673 -47.3288),residual
20141157,2014-12-28 04:00:00,35.10677,-47.31648,2.62677,ARG,POINT (35.10677 -47.31648),residual
20141157,2014-12-28 05:00:00,35.86489,-47.28989,2.63762,ARG,POINT (35.86489 -47.28989),residual
20141157,2014-12-28 06:00:00,36.67198,-47.28021,2.65128,ARG,POINT (36.67198 -47.28021),residual
20141157,2014-12-28 07:00:00,37.4274,-47.30756,2.63495,ARG,POINT (37.4274 -47.30756),residual
20141157,2014-12-28 08:00:00,38.29112,-47.37042,2.59889,ARG,POINT (38.29112 -47.37042),residual
20141157,2014-12-28 09:00:00,39.02856,-47.48058,2.53158,ARG,POINT (39.02856 -47.48058),residual
20141157,2014-12-28 10:00:00,39.90482,-47.46283,2.70441,ARG,POINT (39.90482 -47.46283),residual
20141157,2014-12-28 11:00:00,40.73811,-47.58877,2.68653,ARG,POINT (40.73811 -47.58877),residual
20141157,2014-12-28 12:00:00,41.61523,-47.74562,2.66041,ARG,POINT (41.61523 -47.74562),residual
20141157,2014-12-28 13:00:00,42.4522,-47.90573,2.58235,ARG,POINT (42.4522 -47.90573),residual
20141157,2014-12-28 14:00:00,43.23524,-48.05037,2.50611,ARG,POINT (43.23524 -48.05037),residual
20141157,2014-12-28 15:00:00,44.12288,-48.19162,2.43738,ARG,POINT (44.12288 -48.19162),residual
20141157,2014-12-28 16:00:00,44.91545,-48.32357,2.40251,ARG,POINT (44.91545 -48.32357),residual
20141157,2014-12-28 17:00:00,45.73251,-48.44675,2.39179,ARG,POINT (45.73251 -48.44675),residual
20141157,2014-12-28 18:00:00,46.78133,-48.60227,2.35844,ARG,POINT (46.78133 -48.60227),residual
20141157,2014-12-28 19:00:00,47.82207,-48.74763,2.35336,ARG,POINT (47.82207 -48.74763),residual
20141157,2014-12-28 20:00:00,48.90234,-48.89929,2.37403,ARG,POINT (48.90234 -48.89929),residual
20141157,2014-12-28 21:00:00,49.93788,-49.0201,2.43148,ARG,POINT (49.93788 -49.0201),residual
20141157,2014-12-28 22:00:00,50.17884,-48.96232,2.66775,ARG,POINT (50.17884 -48.96232),residual
20141157,2014-12-28 23:00:00,50.88363,-49.01438,2.66084,ARG,POINT (50.88363 -49.01438),residual
20141157,2014-12-29 00:00:00,51.40041,-49.0355,2.67464,ARG,POINT (51.40041 -49.0355),residual
20141157,2014-12-29 01:00:00,51.69529,-49.04357,2.72091,ARG,POINT (51.69529 -49.04357),residual
20141157,2014-12-29 02:00:00,51.83017,-49.04384,2.76992,ARG,POINT (51.83017 -49.04384),residual
20141157,2014-12-29 03:00:00,51.76144,-49.01628,2.82669,ARG,POINT (51.76144 -49.01628),residual
20141157,2014-12-29 04:00:00,51.78388,-48.99513,2.89399,ARG,POINT (51.78388 -48.99513),residual
20141157,2014-12-29 05:00:00,51.92249,-48.99242,2.95211,ARG,POINT (51.92249 -48.99242),residual
20141157,2014-12-29 06:00:00,51.93717,-48.94841,3.03617,ARG,POINT (51.93717 -48.94841),residual
20141157,2014-12-29 07:00:00,52.47725,-48.96537,3.13236,ARG,POINT (52.47725 -48.96537),residual
20141157,2014-12-29 08:00:00,53.00306,-48.95375,3.25315,ARG,POINT (53.00306 -48.95375),residual
20141157,2014-12-29 09:00:00,53.75425,-48.97644,3.3829,ARG,POINT (53.75425 -48.97644),residual
20141157,2014-12-29 10:00:00,54.13703,-48.80338,3.61498,ARG,POINT (54.13703 -48.80338),residual
20141157,2014-12-29 11:00:00,54.85011,-48.80789,3.78895,ARG,POINT (54.85011 -48.80789),residual
20141157,2014-12-29 12:00:00,55.55859,-48.81208,3.98515,ARG,POINT (55.55859 -48.81208),residual
20141157,2014-12-29 13:00:00,56.38728,-48.857,4.15241,ARG,POINT (56.38728 -48.857),residual
20141157,2014-12-29 14:00:00,57.25962,-48.89609,4.30313,ARG,POINT (57.25962 -48.89609),residual
20141157,2014-12-29 15:00:00,58.04351,-48.91695,4.41687,ARG,POINT (58.04351 -48.91695),residual
20141157,2014-12-29 16:00:00,58.72972,-48.88333,4.51993,ARG,POINT (58.72972 -48.88333),residual
20141157,2014-12-29 17:00:00,59.37299,-48.83312,4.64836,ARG,POINT (59.37299 -48.83312),residual
20141157,2014-12-29 18:00:00,60.0434,-48.75056,4.74583,ARG,POINT (60.0434 -48.75056),residual
20141157,2014-12-29 19:00:00,60.87849,-48.65775,4.83736,ARG,POINT (60.87849 -48.65775),residual
20141157,2014-12-29 20:00:00,61.76875,-48.60743,4.99168,ARG,POINT (61.76875 -48.60743),residual
20141157,2014-12-29 21:00:00,62.52248,-48.41395,5.23163,ARG,POINT (62.52248 -48.41395),residual
20141157,2014-12-29 22:00:00,63.64286,-48.37494,5.4235,ARG,POINT (63.64286 -48.37494),residual
20141157,2014-12-29 23:00:00,64.59258,-48.39422,5.62642,ARG,POINT (64.59258 -48.39422),residual
20141157,2014-12-30 00:00:00,65.45195,-48.33458,6.03992,ARG,POINT (65.45195 -48.33458),residual
20141157,2014-12-30 01:00:00,66.31744,-48.44713,6.15917,ARG,POINT (66.31744 -48.44713),residual
20141157,2014-12-30 02:00:00,67.08337,-48.38776,6.45875,ARG,POINT (67.08337 -48.38776),residual
20141157,2014-12-30 03:00:00,67.87527,-48.43451,6.64661,ARG,POINT (67.87527 -48.43451),residual
20141157,2014-12-30 04:00:00,68.77339,-48.48418,6.86868,ARG,POINT (68.77339 -48.48418),residual
20141157,2014-12-30 05:00:00,69.55606,-48.46256,7.05844,ARG,POINT (69.55606 -48.46256),residual
20141157,2014-12-30 06:00:00,70.47133,-48.61098,7.26678,ARG,POINT (70.47133 -48.61098),residual
20141157,2014-12-30 07:00:00,71.24875,-48.60363,7.48046,ARG,POINT (71.24875 -48.60363),residual
20141157,2014-12-30 08:00:00,72.08869,-48.67384,7.73046,ARG,POINT (72.08869 -48.67384),residual
20141157,2014-12-30 09:00:00,72.9019,-48.73939,7.97263,ARG,POINT (72.9019 -48.73939),residual
20141157,2014-12-30 10:00:00,73.80176,-48.63277,8.51734,ARG,POINT (73.80176 -48.63277),residual
20141157,2014-12-30 11:00:00,74.65873,-48.76286,8.68197,ARG,POINT (74.65873 -48.76286),residual
20141157,2014-12-30 12:00:00,75.4787,-48.87017,8.88087,ARG,POINT (75.4787 -48.87017),residual
20141157,2014-12-30 13:00:00,76.31767,-49.03484,8.98384,ARG,POINT (76.31767 -49.03484),residual
20141157,2014-12-30 14:00:00,77.10264,-49.05718,9.06602,ARG,POINT (77.10264 -49.05718),residual
20141157,2014-12-30 15:00:00,77.88917,-49.08048,9.13445,ARG,POINT (77.88917 -49.08048),residual
20141157,2014-12-30 16:00:00,78.66789,-49.02533,9.26789,ARG,POINT (78.66789 -49.02533),residual
20141157,2014-12-30 17:00:00,79.41174,-48.97492,9.29426,ARG,POINT (79.41174 -48.97492),residual
20141157,2014-12-30 18:00:00,80.20557,-48.97203,9.38207,ARG,POINT (80.20557 -48.97203),residual
